hybrid_rank,user_id,username,pp_rank,badges,bws_pp_rank,elo_rank,hybrid_score
1,7562902,mrekk,2,23,1.0,1,1.01
2,8640970,enri,22,20,1.3,2,1.75
3,12408961,MALISZEWSKI,62,74,1.0,3,2.30
4,9224078,FlyingTuna,42,26,1.1,6,4.27
5,7341183,ASecretBox,30,11,4.9,5,4.95
6,5033077,Zylice,9,12,2.4,9,6.70
7,16817965,Kamensh1k,37,6,17.7,4,8.81
8,19851850,cloppit,16,2,14.9,8,10.43
9,5199332,Chicony,25,8,8.6,14,12.10
10,2165650,mcy4,104,13,4.9,16,12.13
11,8116659,criller,212,21,1.4,18,12.19
12,12779141,gnahus,11,21,1.2,19,12.76
13,5645231,decaten,159,10,14.8,12,12.98
14,15406985,Ivaxa,3,0,3.0,20,14.05
15,9938943,aknzx,34,5,20.3,15,16.86
16,8007528,Raikouhou,65,7,21.4,17,18.53
17,13767572,Saiyku,53,4,36.2,11,19.81
18,5339515,Mathi,97,12,6.3,30,21.71
19,11226645,JackPaX,406,12,11.2,32,24.73
20,11443437,[Karcher],80,14,3.6,37,25.30
21,8472976,Suyung_,171,9,21.8,28,25.83
22,1473890,badeu,322,14,5.3,39,27.22
23,2546001,Intercambing,77,23,1.2,46,30.31
24,12137295,jahkon,12,0,12.0,41,30.85
25,13300203,yary,52,2,47.1,24,32.09
26,2291265,Arnold24x24,68,16,2.3,50,33.31
27,7075211,tekkito,237,19,1.7,55,36.36
28,14676719,TTv_UFO,60,1,58.5,34,42.57
29,10549880,NINERIK,5,19,1.2,66,43.31
30,2511839,NeliNyan,271,13,6.9,65,44.65
31,11375105,lolol233,152,4,93.8,23,47.77
32,8251785,killer2007,14,2,13.1,68,48.79
33,20120615,Pipipupu997,66,2,59.4,51,53.96
34,13207763,Flameztear,421,8,56.4,54,54.84
35,13962152,creator,26,4,19.0,79,58.00
36,10743390,RafaMat,115,2,102.2,35,58.50
37,9269034,Akolibed,4,6,3.0,89,58.91
38,11243772,strived,145,0,145.0,13,59.20
39,15339747,runnysunny,139,2,122.9,25,59.26
40,16320893,Dever,69,1,67.2,56,59.91
41,14215850,bunnylikemoney,83,0,83.0,48,60.25
42,2558286,Rafis,78,8,18.3,83,60.36
43,5182050,Bubbleman,167,19,1.7,100,65.59
44,13609904,PinkEyeFan2013,39,0,39.0,81,66.30
45,21811804,Akuma no Tenshi,151,0,151.0,21,66.50
46,11375251,Amasetic,732,8,81.6,59,66.90
47,11234706,ZeitFrost,1358,10,46.3,80,68.19
48,13705417,GET LOVED,250,3,184.2,7,69.03
49,284905,Ekoro,1005,7,159.5,26,72.71
50,21619075,def,67,3,53.1,86,74.49
51,15293080,clafrelys,111,2,98.7,62,74.84
52,9970083,cloutiful,23,0,23.0,103,75.00
53,14992852,lil bread,174,0,174.0,22,75.20
54,4256461,Riot,178,7,44.8,92,75.47
55,8359561,ronipan,315,5,135.9,43,75.51
56,17724014,alfiu,224,3,166.1,29,76.98
57,16139008,sharytory,345,5,146.9,42,78.70
58,9459674,maxim,261,7,59.3,96,83.15
59,12258658,nujabes,33,2,30.2,112,83.38
60,11940767,Carlosflow,1117,10,41.7,106,83.50
61,6387149,kusuriya,362,5,153.0,47,84.11
62,12873118,smozhen,31,0,31.0,115,85.60
63,6725771,Cloudpaw,19,0,19.0,126,88.55
