hybrid_rank,user_id,username,pp_rank,badges,bws_pp_rank,elo_rank,plays,provisional,hybrid_score
1,7562902,mrekk,2,23,1.0,1,22,yes,1.01
2,8640970,enri,22,20,1.3,2,24,yes,1.75
3,12408961,MALISZEWSKI,62,74,1.0,3,26,,2.30
4,9224078,FlyingTuna,42,26,1.1,6,12,yes,4.27
5,7341183,ASecretBox,30,11,4.9,5,24,,4.95
6,5033077,Zylice,9,12,2.4,9,80,,6.70
7,16817965,Kamensh1k,37,6,17.7,4,33,,8.81
8,19851850,cloppit,16,2,14.9,8,24,,10.43
9,5199332,Chicony,25,8,8.6,14,64,,12.10
10,2165650,mcy4,104,13,4.9,16,13,yes,12.13
11,8116659,criller,212,21,1.4,18,11,yes,12.19
12,5645231,decaten,159,10,14.8,12,18,yes,12.98
13,15406985,Ivaxa,3,0,3.0,20,13,yes,14.05
14,9938943,aknzx,34,5,20.3,15,38,,16.86
15,8007528,Raikouhou,65,7,21.4,17,26,,18.53
16,13767572,Saiyku,53,4,36.2,11,61,,19.81
17,11226645,JackPaX,406,12,11.2,32,5,yes,24.73
18,11443437,[Karcher],80,14,3.6,37,5,yes,25.30
19,8472976,Suyung_,171,9,21.8,28,8,yes,25.83
20,1473890,badeu,322,14,5.3,39,14,yes,27.22
21,2546001,Intercambing,77,23,1.2,46,11,yes,30.31
22,12137295,jahkon,12,0,12.0,41,14,yes,30.85
23,13300203,yary,52,2,47.1,24,16,yes,32.09
24,2291265,Arnold24x24,68,16,2.3,50,8,yes,33.31
25,7075211,tekkito,237,19,1.7,55,12,yes,36.36
26,14676719,TTv_UFO,60,1,58.5,34,12,yes,42.57
27,2511839,NeliNyan,271,13,6.9,65,22,yes,44.65
28,11375105,lolol233,152,4,93.8,23,17,,47.77
29,8251785,killer2007,14,2,13.1,68,5,yes,48.79
30,13207763,Flameztear,421,8,56.4,54,27,yes,54.84
31,13962152,creator,26,4,19.0,79,24,yes,58.00
32,10743390,RafaMat,115,2,102.2,35,13,,58.50
33,11243772,strived,145,0,145.0,13,82,,59.20
34,15339747,runnysunny,139,2,122.9,25,13,,59.26
35,16320893,Dever,69,1,67.2,56,21,,59.91
36,14215850,bunnylikemoney,83,0,83.0,48,30,,60.25
37,2558286,Rafis,78,8,18.3,83,29,,60.36
38,5182050,Bubbleman,167,19,1.7,100,5,yes,65.59
39,13609904,PinkEyeFan2013,39,0,39.0,81,13,yes,66.30
40,21811804,Akuma no Tenshi,151,0,151.0,21,74,,66.50
41,11375251,Amasetic,732,8,81.6,59,19,,66.90
42,11234706,ZeitFrost,1358,10,46.3,80,18,,68.19
43,13705417,GET LOVED,250,3,184.2,7,43,,69.03
44,284905,Ekoro,1005,7,159.5,26,93,,72.71
45,21619075,def,67,3,53.1,86,8,yes,74.49
46,15293080,clafrelys,111,2,98.7,62,6,yes,74.84
47,14992852,lil bread,174,0,174.0,22,42,,75.20
48,4256461,Riot,178,7,44.8,92,15,yes,75.47
49,8359561,ronipan,315,5,135.9,43,54,,75.51
50,17724014,alfiu,224,3,166.1,29,49,,76.98
51,16139008,sharytory,345,5,146.9,42,13,yes,78.70
52,9459674,maxim,261,7,59.3,96,8,yes,83.15
53,12258658,nujabes,33,2,30.2,112,12,yes,83.38
54,11940767,Carlosflow,1117,10,41.7,106,6,yes,83.50
55,6387149,kusuriya,362,5,153.0,47,9,yes,84.11
56,6725771,Cloudpaw,19,0,19.0,126,29,,88.55
57,12434652,Gonzah,226,5,102.3,82,11,yes,89.12
58,15095811,origin_,430,6,125.2,70,25,,89.32
59,12952320,aimbotcone,28,3,23.3,129,23,,92.00
60,13057699,z9a,107,2,95.2,95,16,yes,95.08
61,13380270,Kama,312,7,67.6,111,10,yes,95.81
62,1876565,Mastasz,206,1,199.2,45,102,,98.97
63,6304246,puppy,124,8,24.9,139,10,yes,99.08
64,14503423,misha awa,277,3,203.0,44,16,yes,99.64
65,4830687,BoshyMan741,606,14,6.4,150,56,,99.74
66,16270893,kyojaku,119,0,119.0,97,5,yes,104.70
67,9265990,rng_,901,12,15.5,154,15,,105.51
68,9993348,ur cute,85,7,26.0,149,22,,105.96
69,8856806,ChocoPafe,38,0,38.0,144,10,yes,106.90
70,4585186,Nopekjk,2151,8,167.5,77,42,,108.67
71,9405745,scylla,996,18,2.4,175,5,yes,114.60
72,14764185,Mike Tyson,148,0,148.0,98,12,yes,115.50
73,9896317,RyooYamada,70,1,68.2,143,30,,116.80
74,9719351,minefieldsurfer,604,13,9.0,176,12,yes,117.56
75,18946207,nekore,273,0,273.0,36,18,,118.95
76,21207816,bored yes,13,0,13.0,181,15,yes,122.20
77,8335950,Reedkatt,305,17,2.5,189,21,,123.73
78,10325072,Oly9919,1600,7,224.3,72,22,,125.30
79,6735738,A L E P H,310,2,268.6,53,6,yes,128.47
80,23179637,ozbert,241,0,241.0,73,16,yes,131.80
81,12241010,Tutel,228,0,228.0,84,6,yes,134.40
82,9642774,milktea0019,51,3,41.0,185,21,,134.61
83,14715160,cryshina,1,0,1.0,214,10,yes,139.45
84,17104779,Barbone,99,0,99.0,163,12,yes,140.60
85,9712285,desuqe,218,4,129.9,147,38,,141.01
86,11198996,A21,357,0,357.0,27,13,yes,142.50
87,10809844,xymbii,330,2,285.5,71,9,yes,146.08
88,12736534,treyarch,428,1,412.0,10,41,,150.69
89,13872272,Sobu,396,1,381.4,31,45,,153.62
90,17235399,superi0r,21,1,20.6,228,6,yes,155.41
91,10077132,monte,205,1,198.2,133,31,,155.83
92,7027766,Chipori,247,5,110.4,187,8,yes,160.19
93,8660293,willy0214,112,2,99.6,193,7,yes,160.29
94,11383358,Drxvmik,76,0,76.0,207,14,,161.15
95,14097024,thank you,102,1,99.1,198,9,yes,163.37
96,2562987,azr8,337,1,324.9,78,14,yes,164.40
97,3171691,BTMC,306,3,223.0,138,30,,167.75
98,15556397,yodeston,365,0,365.0,64,49,,169.35
99,2323131,fedoragoose,390,3,280.4,110,40,,169.64
100,10323184,Flaro,54,0,54.0,233,32,,170.35
101,8799923,Suyong_,47,3,38.0,245,11,yes,172.55
102,7818990,Cheyne,282,0,282.0,118,5,yes,175.40
103,11806306,Zyntex,88,2,78.7,229,5,yes,176.39
104,10903510,trumpatino69,118,0,118.0,212,9,yes,179.10
105,6404583,PLOXARU,15,1,14.7,269,7,yes,180.01
106,1646397,Crystal,1180,15,5.5,275,18,,180.68
107,18351160,Stixe,235,0,235.0,160,10,yes,186.25
108,2012453,PikaPwn,227,1,219.4,170,5,yes,187.28
109,14249222,Ethan2222,238,0,238.0,162,16,,188.60
110,31507014,kemsi,299,1,288.5,137,21,,190.01
111,12701607,noncycle,499,1,479.8,40,33,,193.95
112,11415687,Kurumiw,59,0,59.0,267,15,yes,194.20
113,16870029,vljoy209,336,0,336.0,131,7,yes,202.75
114,9276293,EzChock,537,3,379.3,123,5,yes,212.72
115,5472693,Agent5d,5451,8,311.5,165,12,yes,216.27
116,16529875,Wanderio,808,4,424.4,107,45,,218.10
117,8788058,Jakson,448,3,319.7,167,13,yes,220.43
118,11800154,Sherbet,500,0,500.0,74,16,yes,223.10
